from_verse_id,to_passage_id,votes
9954,1,55
9954,2,126
9954,3,62
9954,4,50
9954,5,148
9954,6,96
9954,7,42
9954,8,20
9954,9,80
9954,10,72
9954,11,62
9954,12,59
9954,13,76
9954,14,66
9954,15,53
9954,16,361
9954,17,236
9954,18,74
9954,19,73
9954,20,52
9954,21,55
9954,22,38
9954,23,99
9954,24,153
9954,25,77
9954,26,61
9954,27,54
9954,28,66
9954,29,62
9954,30,61
9954,31,84
9954,32,58
9954,33,62
9954,34,85
9954,35,61
9954,36,-37
9954,37,61
9954,38,161
9954,39,73
9954,40,13
9954,41,68
9954,42,56
9954,43,55
9954,44,59
9954,45,138
9954,46,56
9954,47,55
9954,48,69
9954,49,183
9954,50,265
9954,51,87
9954,52,93
9954,53,54
9954,54,55
9954,55,56
9954,56,56
9954,57,58
9954,58,58
9954,59,56
9954,60,59
9954,61,61
9954,62,196
9955,63,74
9955,64,10
9955,65,47
9955,66,30
9955,67,97
9955,68,67
9955,69,-24
9955,70,44
9956,71,24
9956,72,38
9956,73,24
9956,74,44
9956,75,79
9956,76,20
9956,77,56
9956,78,-4
9956,79,-4
9956,80,23
9956,81,17
9956,82,48
9956,83,29
9956,84,67
9956,85,33
9956,86,32
9956,87,29
9956,88,28
9956,89,22
9956,90,31
9956,91,23
9957,92,4
9957,93,3
9957,94,22
9957,95,8
9957,96,7
9957,97,20
9957,98,20
9958,99,11
9958,100,8
9958,101,6
9958,102,6
9958,103,10
9958,104,11
9958,105,16
9958,106,7
9958,107,8
9958,108,19
9958,109,10
9958,110,26
9958,111,16
9958,112,7
9959,113,4
9959,114,-2
9959,115,17
9959,116,4
9959,117,10
9959,118,8
9959,119,14
9959,120,2
9959,121,9
9959,122,6
9959,123,15
9959,124,2
9959,125,5
9959,126,16
9959,127,11
9959,128,2
9959,129,16
9959,130,3
9959,131,5
9959,132,9
9960,133,2
9960,134,14
9960,135,4
9960,136,-3
9960,137,3
9960,138,6
9960,139,-2
9960,140,14
9960,141,0
9960,142,-3
9960,143,-4
9961,144,-3
9961,145,-4
9961,146,-2
9961,147,-3
9961,148,-3
9961,149,-1
9961,150,-3
9962,151,9
9962,152,2
9962,153,9
9962,154,6
9962,155,5
9962,156,17
9962,157,4
9962,158,7
9962,159,6
9962,160,7
9962,161,7
9962,162,10
9962,163,2
9962,164,4
9962,165,5
9963,166,2
9963,167,-1
9963,168,-2
9964,169,5
9964,170,9
9964,171,6
9964,172,7
9964,173,10
9964,174,5
9964,175,6
9964,176,6
9964,177,9
9964,178,5
9964,179,5
9964,180,7
9964,181,13
9964,182,14
9964,183,8
9964,184,14
9964,185,11
9965,186,8
9965,187,5
9965,188,8
9965,189,10
9965,190,8
9965,191,8
9965,192,6
9967,193,12
9967,194,6
9967,195,13
9967,196,7
9967,197,6
9967,198,3
9967,199,3
9967,200,5
9967,201,4
9967,202,18
9967,203,3
9967,204,4
9967,205,15
9967,206,9
9967,207,2
9967,208,6
9967,209,7
9967,210,4
9967,211,9
9967,212,5
9967,213,3
9967,214,6
9967,215,3
9967,216,8
9967,217,13
9967,218,5
9967,219,5
9967,220,10
9967,221,2
9967,222,6
9967,223,9
9967,224,14
9967,225,21
9967,226,12
9967,227,3
9967,228,5
9967,229,15
9967,230,4
9967,231,9
9967,232,3
9969,233,4
9969,234,5
9969,235,10
9969,236,6
9969,237,8
9969,238,7
9969,239,6
9969,240,3
9969,241,5
9969,242,5
9969,243,3
9969,244,5
9969,245,5
9969,246,7
9969,247,3
9969,248,5
9969,249,11
9969,250,5
9969,251,4
9969,252,7
9970,253,7
9970,254,-1
9970,255,3
9970,256,1
9970,257,-1
9971,258,2
9971,259,8
9973,260,-2
9973,261,2
9973,262,4
9973,263,3
9973,264,3
9973,265,2
9973,266,11
9973,267,7
9973,268,3
9973,269,11
9973,270,5
9974,271,-1
9974,272,1
9974,273,3
9974,274,2
9974,275,0
9974,276,5
9974,277,7
9974,278,6
9974,279,1
9974,280,2
9974,281,0
9974,282,0
9974,283,1
9974,284,2
9974,285,1
9974,286,2
9974,287,2
9975,288,3
9975,289,3
9975,290,6
9975,291,3
9975,292,3
9975,293,4
9975,294,5
9975,295,4
9975,296,6
9975,297,4
9975,298,5
9975,299,2
9975,300,3
9975,301,3
9977,302,1
9977,303,0
9977,304,6
9977,305,2
9977,306,9
9977,307,0
9977,308,5
9977,309,3
9977,310,5
9977,311,1
9977,312,4
9977,313,1
9977,314,1
9978,315,7
9978,316,11
9978,317,5
9978,318,14
9979,319,4
9979,320,36
9979,321,34
